Teacher #,Hypothesis space,recursive?,in/dependent?,prior?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher11,unorderedAnd,non-recursive,dependent,uniform_prior,[('BE', 0.2235294117647057), ('E', 0.28358208955223835), ('B', 0.3877551020408159), ('BE', 0.8454332552693203), ('ABE', 0.8929826845462836), ('AE', 0.9392030672326432), ('BCE', 0.9465705963959117), ('BC', 0.9937320329716411), ('BDE', 0.9944216621037283), ('DE'," 0.9970379974672376)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.07723577235772357), ('E', 0.13768115942028983), ('B', 0.40380313199105144), ('BE', 0.6333333333333331), ('ABE', 0.6462219709817225), ('AE', 0.8113319138869173), ('BCE', 0.8140686880801571), ('BC', 0.9776372447525163), ('BDE', 0.9779708626890598), ('DE'," 0.9908621036009752)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth3,non-recursive,dependent,uniform_prior,[('BE', 0.04439252336448597), ('E', 0.08962264150943398), ('B', 0.29590163934426206), ('BE', 0.5171919770773632), ('ABE', 0.5323657249301462), ('AE', 0.7670543502572138), ('BCE', 0.7717146714671471), ('BC', 0.9714573238911669), ('BDE', 0.9720957640932545), ('DE'," 0.9903833462259342)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth4,non-recursive,dependent,uniform_prior,[('BE', 0.035984848484848495), ('E', 0.07916666666666673), ('B', 0.26622418879056037), ('BE', 0.48521505376344054), ('ABE', 0.5018290898448925), ('AE', 0.7631286159323571), ('BCE', 0.7681484887065592), ('BC', 0.9711243256132835), ('BDE', 0.9717966530086816), ('DE'," 0.9903651245426331)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth5,non-recursive,dependent,uniform_prior,[('BE', 0.03467153284671533), ('E', 0.0785123966942149), ('B', 0.262354651162791), ('BE', 0.4839142091152826), ('ABE', 0.5010958503798945), ('AE', 0.7629588431590673), ('BCE', 0.7680579457318645), ('BC', 0.9711098526058488), ('BDE', 0.9717890250315915), ('DE'," 0.9903643323107449)]""",,,,,,,,,,,,,,
Teacher11,Complex_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.028838856564634426), ('E', 0.013544018058690727), ('B', 0.013544018058690727), ('BE', 0.028838856564634426), ('ABE', 0.01796124153143215), ('AE', 0.017961241531432148), ('BCE', 0.017961241531432155), ('BC', 0.017961241531432137), ('BDE', 0.017961241531432155), ('DE'," 0.017961241531432137)]""",,,,,,,,,,,,,,
Teacher11,unorderedAnd,non-recursive,independent,simplicity_prior,[('BE', 0.2235294117647057), ('E', 0.03327495621716287), ('B', 0.03327495621716287), ('BE', 0.2235294117647057), ('ABE', 0.12101910828025476), ('AE', 0.03551401869158879), ('BCE', 0.12101910828025476), ('BC', 0.03551401869158879), ('BDE', 0.12101910828025476), ('DE'," 0.03551401869158879)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.05792682926829269), ('E', 0.030844155844155844), ('B', 0.03084415584415584), ('BE', 0.05792682926829269), ('ABE', 0.04025423728813559), ('AE', 0.040254237288135604), ('BCE', 0.04025423728813559), ('BC', 0.0402542372881356), ('BDE', 0.04025423728813558), ('DE'," 0.04025423728813561)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth3,non-recursive,independent,simplicity_prior,[('BE', 0.04228486646884269), ('E', 0.023829431438127085), ('B', 0.02382943143812708), ('BE', 0.04228486646884269), ('ABE', 0.030777537796976236), ('AE', 0.030777537796976215), ('BCE', 0.030777537796976236), ('BC', 0.030777537796976215), ('BDE', 0.030777537796976236), ('DE'," 0.030777537796976222)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth4,non-recursive,independent,simplicity_prior,[('BE', 0.038050734312416575), ('E', 0.022187621642662525), ('B', 0.022187621642662525), ('BE', 0.038050734312416575), ('ABE', 0.028471528471528475), ('AE', 0.028471528471528486), ('BCE', 0.028471528471528475), ('BC', 0.028471528471528486), ('BDE', 0.028471528471528475), ('DE'," 0.02847152847152848)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth5,non-recursive,independent,simplicity_prior,[('BE', 0.03745072273324572), ('E', 0.021982259930582334), ('B', 0.021982259930582337), ('BE', 0.03745072273324572), ('ABE', 0.028134254689042452), ('AE', 0.028134254689042446), ('BCE', 0.028134254689042463), ('BC', 0.028134254689042446), ('BDE', 0.028134254689042463), ('DE'," 0.028134254689042452)]""",,,,,,,,,,,,,,
Teacher11,Complex_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.028838856564634426), ('E', 0.04410058027079298), ('B', 0.0864084254198746), ('BE', 0.1126072264101897), ('ABE', 0.113676604231176), ('AE', 0.14323950868228974), ('BCE', 0.14354290439009337), ('BC', 0.18696349013052582), ('BDE', 0.18705090173475603), ('DE'," 0.23755243281397276)]""",,,,,,,,,,,,,,
Teacher11,unorderedAnd,non-recursive,dependent,simplicity_prior,[('BE', 0.2235294117647057), ('E', 0.28358208955223835), ('B', 0.3877551020408159), ('BE', 0.8454332552693203), ('ABE', 0.8929826845462836), ('AE', 0.9392030672326432), ('BCE', 0.9465705963959117), ('BC', 0.9937320329716411), ('BDE', 0.9944216621037283), ('DE'," 0.9970379974672376)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.05792682926829269), ('E', 0.10326086956521735), ('B', 0.3330258302583026), ('BE', 0.553680981595092), ('ABE', 0.5668595041322313), ('AE', 0.7439262472885035), ('BCE', 0.7465343018193487), ('BC', 0.9671173711707434), ('BDE', 0.9674710629878188), ('DE'," 0.9851669862893792)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth3,non-recursive,dependent,simplicity_prior,[('BE', 0.04228486646884269), ('E', 0.08142857142857146), ('B', 0.2774077868852457), ('BE', 0.489602169981917), ('ABE', 0.5038442703232122), ('AE', 0.7185710294733905), ('BCE', 0.7222987902659636), ('BC', 0.9630769154973986), ('BDE', 0.9636301250801048), ('DE'," 0.9848514217196401)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth4,non-recursive,dependent,simplicity_prior,[('BE', 0.038050734312416575), ('E', 0.07681940700808616), ('B', 0.26363193768257037), ('BE', 0.47479175800087686), ('ABE', 0.4897420030464585), ('AE', 0.7168437554433029), ('BCE', 0.7207328943390378), ('BC', 0.9629132483295206), ('BDE', 0.9634831402380023), ('DE'," 0.9848424122901505)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth5,non-recursive,dependent,simplicity_prior,[('BE', 0.03745072273324572), ('E', 0.07657173562600758), ('B', 0.2621006776379477), ('BE', 0.4742927213803975), ('ABE', 0.4894624167459562), ('AE', 0.7167838257731455), ('BCE', 0.7207010079708588), ('BC', 0.962907556559548), ('BDE', 0.9634801410142335), ('DE'," 0.984842098921657)]""",,,,,,,,,,,,,,
Teacher11,Complex_depth2,recursive,independent,uniform_prior,[('BE', 0.021689497716894934), ('E', 0.009452736318407949), ('B', 0.009452736318407942), ('BE', 0.021689497716894934), ('ABE', 0.012925170068027231), ('AE', 0.012467191601049863), ('BCE', 0.012925170068027219), ('BC', 0.012467191601049853), ('BDE', 0.012925170068027214), ('DE'," 0.012467191601049856)]""",,,,,,,,,,,,,,
Teacher11,unorderedAnd,recursive,independent,uniform_prior,[('BE', 0.22352941176470556), ('E', 0.03327495621716285), ('B', 0.03327495621716285), ('BE', 0.22352941176470556), ('ABE', 0.12101910828025474), ('AE', 0.0355140186915888), ('BCE', 0.12101910828025474), ('BC', 0.0355140186915888), ('BDE', 0.12101910828025474), ('DE'," 0.0355140186915888)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth2,recursive,independent,uniform_prior,[('BE', 0.07723577235772355), ('E', 0.04112554112554114), ('B', 0.04112554112554114), ('BE', 0.07723577235772355), ('ABE', 0.0536723163841808), ('AE', 0.053672316384180775), ('BCE', 0.0536723163841808), ('BC', 0.05367231638418079), ('BDE', 0.0536723163841808), ('DE'," 0.05367231638418077)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth3,recursive,independent,uniform_prior,[('BE', 0.044392523364485965), ('E', 0.025885558583106268), ('B', 0.025885558583106268), ('BE', 0.044392523364485965), ('ABE', 0.0332167832167832), ('AE', 0.03321678321678318), ('BCE', 0.0332167832167832), ('BC', 0.03321678321678318), ('BDE', 0.0332167832167832), ('DE'," 0.033216783216783174)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth4,recursive,independent,uniform_prior,[('BE', 0.03598484848484847), ('E', 0.0223004694835681), ('B', 0.0223004694835681), ('BE', 0.03598484848484847), ('ABE', 0.028273809523809534), ('AE', 0.028273809523809524), ('BCE', 0.028273809523809524), ('BC', 0.028273809523809524), ('BDE', 0.028273809523809524), ('DE'," 0.028273809523809524)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth5,recursive,independent,uniform_prior,[('BE', 0.03467153284671532), ('E', 0.021788990825688095), ('B', 0.021788990825688085), ('BE', 0.03467153284671532), ('ABE', 0.027456647398843934), ('AE', 0.027456647398843903), ('BCE', 0.027456647398843934), ('BC', 0.027456647398843896), ('BDE', 0.027456647398843934), ('DE'," 0.02745664739884389)]""",,,,,,,,,,,,,,
Teacher11,Complex_depth2,recursive,dependent,uniform_prior,[('BE', 0.021689497716894934), ('E', 0.035707220573689386), ('B', 0.0725880747486563), ('BE', 0.07669365309872839), ('ABE', 0.07692244126046087), ('AE', 0.09004739335914944), ('BCE', 0.09086332746035743), ('BC', 0.10982640448538651), ('BDE', 0.1110427560736018), ('DE'," 0.14074043675422557)]""",,,,,,,,,,,,,,
Teacher11,unorderedAnd,recursive,dependent,uniform_prior,[('BE', 0.22352941176470556), ('E', 0.469440832249675), ('B', 0.9473137116646921), ('BE', 0.9972299380081819), ('ABE', 0.9999923266396057), ('AE', 0.9999999999411195), ('BCE', 1.0), ('BC', 1.0), ('BDE', 1.0), ('DE'," 1.0)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth2,recursive,dependent,uniform_prior,[('BE', 0.07723577235772355), ('E', 0.15709312445604867), ('B', 0.782906198560598), ('BE', 0.986301452805875), ('ABE', 0.999961634375601), ('AE', 0.9999999997613793), ('BCE', 1.0), ('BC', 1.0), ('BDE', 1.0), ('DE'," 1.0)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth3,recursive,dependent,uniform_prior,[('BE', 0.044392523364485965), ('E', 0.10296634341129499), ('B', 0.6925116639920078), ('BE', 0.9782609512981526), ('ABE', 0.9999386164139724), ('AE', 0.9999999996963012), ('BCE', 1.0), ('BC', 1.0), ('BDE', 1.0), ('DE'," 1.0)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth4,recursive,dependent,uniform_prior,[('BE', 0.03598484848484847), ('E', 0.09143870314083077), ('B', 0.6667127100088001), ('BE', 0.9756097969663058), ('ABE', 0.9999309439955816), ('AE', 0.999999999693202), ('BCE', 1.0), ('BC', 1.0), ('BDE', 1.0), ('DE'," 1.0)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth5,recursive,dependent,uniform_prior,[('BE', 0.03467153284671532), ('E', 0.09097782258064513), ('B', 0.6666444999181538), ('BE', 0.9756097767317348), ('ABE', 0.9999309439955804), ('AE', 0.999999999693202), ('BCE', 1.0), ('BC', 1.0), ('BDE', 1.0), ('DE'," 1.0)]""",,,,,,,,,,,,,,
Teacher11,Complex_depth2,recursive,independent,simplicity_prior,[('BE', 0.03242474520028441), ('E', 0.016211988338745188), ('B', 0.016211988338745178), ('BE', 0.03242474520028441), ('ABE', 0.021076633901334275), ('AE', 0.021506052507467417), ('BCE', 0.021076633901334275), ('BC', 0.021506052507467413), ('BDE', 0.021076633901334275), ('DE'," 0.021506052507467413)]""",,,,,,,,,,,,,,
Teacher11,unorderedAnd,recursive,independent,simplicity_prior,[('BE', 0.22352941176470556), ('E', 0.03327495621716285), ('B', 0.03327495621716285), ('BE', 0.22352941176470556), ('ABE', 0.12101910828025474), ('AE', 0.0355140186915888), ('BCE', 0.12101910828025474), ('BC', 0.0355140186915888), ('BDE', 0.12101910828025474), ('DE'," 0.0355140186915888)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth2,recursive,independent,simplicity_prior,[('BE', 0.03861788617886178), ('E', 0.020562770562770567), ('B', 0.020562770562770564), ('BE', 0.03861788617886178), ('ABE', 0.026836158192090384), ('AE', 0.02683615819209038), ('BCE', 0.026836158192090384), ('BC', 0.026836158192090377), ('BDE', 0.02683615819209039), ('DE'," 0.026836158192090377)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth3,recursive,independent,simplicity_prior,[('BE', 0.03316524437548487), ('E', 0.018183751595065932), ('B', 0.018183751595065932), ('BE', 0.03316524437548487), ('ABE', 0.023605742683600214), ('AE', 0.023605742683600214), ('BCE', 0.02360574268360021), ('BC', 0.023605742683600214), ('BDE', 0.02360574268360021), ('DE'," 0.023605742683600217)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth4,recursive,independent,simplicity_prior,[('BE', 0.03177847983646163), ('E', 0.0176844717927504), ('B', 0.017684471792750404), ('BE', 0.03177847983646163), ('ABE', 0.022894631142053812), ('AE', 0.022894631142053826), ('BCE', 0.022894631142053812), ('BC', 0.022894631142053826), ('BDE', 0.022894631142053815), ('DE'," 0.022894631142053822)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth5,recursive,independent,simplicity_prior,[('BE', 0.0316093016377685), ('E', 0.01763195611602033), ('B', 0.017631956116020326), ('BE', 0.0316093016377685), ('ABE', 0.02280668996238898), ('AE', 0.022806689962388976), ('BCE', 0.02280668996238898), ('BC', 0.022806689962388976), ('BDE', 0.02280668996238898), ('DE'," 0.02280668996238898)]""",,,,,,,,,,,,,,
Teacher11,Complex_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03242474520028441), ('E', 0.04085934078314259), ('B', 0.0643956506225393), ('BE', 0.0054628053636404375), ('ABE', 3.034156881642908e-05), ('AE', 9.206807964293291e-10), ('BCE', 8.476531304798333e-19), ('BC', 1.3651800762632965e-35), ('BDE', 1.86371664062626e-70), ('DE'," 3.473439716547232e-140)]""",,,,,,,,,,,,,,
Teacher11,unorderedAnd,recursive,dependent,simplicity_prior,[('BE', 0.22352941176470556), ('E', 0.469440832249675), ('B', 0.9473137116646921), ('BE', 0.9972299380081819), ('ABE', 0.9999923266396057), ('AE', 0.9999999999411195), ('BCE', 1.0), ('BC', 1.0), ('BDE', 1.0), ('DE'," 1.0)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03861788617886178), ('E', 0.02618218740934146), ('B', 0.033847957554280446), ('BE', 0.002739017412728921), ('ABE', 1.5171014572905951e-05), ('AE', 4.6034039842657784e-10), ('BCE', 4.238265652399166e-19), ('BC', 6.825900381316481e-36), ('BDE', 9.318583203131297e-71), ('DE'," 1.7367198582736148e-140)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth3,recursive,dependent,simplicity_prior,[('BE', 0.03316524437548487), ('E', 0.025736782624921233), ('B', 0.033840506039062045), ('BE', 0.002739017317548379), ('ABE', 1.5171014572905934e-05), ('AE', 4.603403984265775e-10), ('BCE', 4.2382656523991604e-19), ('BC', 6.825900381316461e-36), ('BDE', 9.318583203131242e-71), ('DE'," 1.7367198582735943e-140)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth4,recursive,dependent,simplicity_prior,[('BE', 0.03177847983646163), ('E', 0.0256861944391159), ('B', 0.03384025608120366), ('BE', 0.002739017317230387), ('ABE', 1.5171014572905922e-05), ('AE', 4.603403984265767e-10), ('BCE', 4.2382656523991455e-19), ('BC', 6.825900381316414e-36), ('BDE', 9.318583203131115e-71), ('DE'," 1.736719858273547e-140)]""",,,,,,,,,,,,,,
Teacher11,Simple_depth5,recursive,dependent,simplicity_prior,[('BE', 0.0316093016377685), ('E', 0.025685258717915306), ('B', 0.03384025596602745), ('BE', 0.002739017317230389), ('ABE', 1.5171014572905937e-05), ('AE', 4.603403984265776e-10), ('BCE', 4.2382656523991614e-19), ('BC', 6.825900381316465e-36), ('BDE', 9.318583203131253e-71), ('DE'," 1.7367198582735985e-140)]""",,,,,,,,,,,,,,
Teacher12,Complex_depth2,non-recursive,independent,uniform_prior,[('ABCDE', 0.008333333333333321), ('BCDE', 0.00945273631840795), ('CDE', 0.02043010752688168), ('BDE', 0.012925170068027198), ('BD', 0.012467191601049856), ('BE', 0.021689497716894938), ('ABE', 0.012925170068027212), ('E', 0.009452736318407946), ('BE', 0.021689497716894938), ('BE', 0.021689497716894938), ('B', 0.009452736318407946), ('BE', 0.021689497716894938), ('AC', 0.012467191601049851), ('CD', 0.012467191601049856), ('AB', 0.012467191601049856), ('BE', 0.021689497716894938), ('BE'," 0.021689497716894938)]"""
Teacher12,unorderedAnd,non-recursive,independent,uniform_prior,[('ABCDE', 0.03225806451612903), ('BCDE', 0.0631229235880399), ('CDE', 0.041036717062634995), ('BDE', 0.12101910828025476), ('BD', 0.03551401869158879), ('BE', 0.2235294117647057), ('ABE', 0.12101910828025476), ('E', 0.03327495621716287), ('BE', 0.2235294117647057), ('BE', 0.2235294117647057), ('B', 0.03327495621716287), ('BE', 0.2235294117647057), ('AC', 0.03551401869158879), ('CD', 0.03551401869158879), ('AB', 0.03551401869158879), ('BE', 0.2235294117647057), ('BE'," 0.2235294117647057)]"""
Teacher12,Simple_depth2,non-recursive,independent,uniform_prior,[('ABCDE', 0.03333333333333335), ('BCDE', 0.041125541125541135), ('CDE', 0.07723577235772361), ('BDE', 0.05367231638418079), ('BD', 0.053672316384180775), ('BE', 0.07723577235772357), ('ABE', 0.05367231638418079), ('E', 0.04112554112554113), ('BE', 0.07723577235772357), ('BE', 0.07723577235772357), ('B', 0.04112554112554113), ('BE', 0.07723577235772357), ('AC', 0.05367231638418079), ('CD', 0.05367231638418077), ('AB', 0.053672316384180796), ('BE', 0.07723577235772357), ('BE'," 0.07723577235772357)]"""
Teacher12,Simple_depth3,non-recursive,independent,uniform_prior,[('ABCDE', 0.01999999999999999), ('BCDE', 0.025885558583106254), ('CDE', 0.04439252336448597), ('BDE', 0.03321678321678321), ('BD', 0.03321678321678321), ('BE', 0.04439252336448597), ('ABE', 0.03321678321678321), ('E', 0.025885558583106254), ('BE', 0.04439252336448597), ('BE', 0.04439252336448597), ('B', 0.025885558583106254), ('BE', 0.04439252336448597), ('AC', 0.03321678321678321), ('CD', 0.03321678321678321), ('AB', 0.03321678321678321), ('BE', 0.04439252336448597), ('BE'," 0.04439252336448597)]"""
Teacher12,Simple_depth4,non-recursive,independent,uniform_prior,[('ABCDE', 0.016666666666666653), ('BCDE', 0.02230046948356807), ('CDE', 0.03598484848484845), ('BDE', 0.028273809523809534), ('BD', 0.02827380952380951), ('BE', 0.035984848484848495), ('ABE', 0.028273809523809527), ('E', 0.02230046948356806), ('BE', 0.035984848484848495), ('BE', 0.035984848484848495), ('B', 0.02230046948356806), ('BE', 0.035984848484848495), ('AC', 0.02827380952380951), ('CD', 0.02827380952380951), ('AB', 0.028273809523809507), ('BE', 0.035984848484848495), ('BE'," 0.035984848484848495)]"""
Teacher12,Simple_depth5,non-recursive,independent,uniform_prior,[('ABCDE', 0.01612903225806449), ('BCDE', 0.021788990825688054), ('CDE', 0.03467153284671536), ('BDE', 0.02745664739884392), ('BD', 0.027456647398843882), ('BE', 0.03467153284671533), ('ABE', 0.02745664739884392), ('E', 0.02178899082568803), ('BE', 0.03467153284671533), ('BE', 0.03467153284671533), ('B', 0.021788990825688033), ('BE', 0.03467153284671533), ('AC', 0.027456647398843896), ('CD', 0.027456647398843882), ('AB', 0.0274566473988439), ('BE', 0.03467153284671533), ('BE'," 0.03467153284671533)]"""
Teacher12,Complex_depth2,non-recursive,dependent,uniform_prior,[('ABCDE', 0.008333333333333321), ('BCDE', 0.00945273631840794), ('CDE', 0.028787878787878807), ('BDE', 0.036889433885141994), ('BD', 0.10249858035207263), ('BE', 0.11813234129034468), ('ABE', 0.1187075982481836), ('E', 0.1279124093322732), ('BE', 0.1283901872752159), ('BE', 0.12841543237167283), ('B', 0.13651480132818328), ('BE', 0.13651630321997424), ('AC', 0.18631435291969217), ('CD', 0.18836014236063464), ('AB', 0.23309803451259675), ('BE', 0.23309811452376564), ('BE'," 0.23309811873488143)]"""
Teacher12,unorderedAnd,non-recursive,dependent,uniform_prior,[('ABCDE', 0.03225806451612903), ('BCDE', 0.0631229235880399), ('CDE', 0.1085714285714285), ('BDE', 0.22604884157795865), ('BD', 0.4033519553072624), ('BE', 0.8492014361767987), ('ABE', 0.9012081019591024), ('E', 0.9436097575103719), ('BE', 0.9473006644994901), ('BE', 0.9474957227547117), ('B', 0.9944784176224238), ('BE', 0.9944897296719787), ('AC', 0.9944897516841873), ('CD', 0.9944897538357554), ('AB', 0.9970920142850147), ('BE', 0.9970925698063864), ('BE'," 0.9970925990443695)]"""
Teacher12,Simple_depth2,non-recursive,dependent,uniform_prior,[('ABCDE', 0.03333333333333335), ('BCDE', 0.0411255411255411), ('CDE', 0.13768115942028994), ('BDE', 0.17339097022094133), ('BD', 0.6333333333333334), ('BE', 0.719425215019929), ('ABE', 0.7241745296124649), ('E', 0.8502041987969882), ('BE', 0.8511511049053359), ('BE', 0.8512010004993299), ('B', 0.9805464846196206), ('BE', 0.9805499696592519), ('AC', 0.9883134260386126), ('CD', 0.988725436769228), ('AB', 0.994170813580124), ('BE', 0.994170896680164), ('BE'," 0.9941709010538506)]"""
Teacher12,Simple_depth3,non-recursive,dependent,uniform_prior,[('ABCDE', 0.01999999999999999), ('BCDE', 0.02588555858310624), ('CDE', 0.08962264150943387), ('BDE', 0.13480209111277053), ('BD', 0.35956175298804743), ('BE', 0.6561124928257122), ('ABE', 0.6853661358520731), ('E', 0.8393510408079143), ('BE', 0.8425538705908048), ('BE', 0.8427231178061328), ('B', 0.9771627762144119), ('BE', 0.9771747553229128), ('AC', 0.9881248322234724), ('CD', 0.9887146873958838), ('AB', 0.9941694192608103), ('BE', 0.9941699465144951), ('BE'," 0.9941699742647049)]"""
Teacher12,Simple_depth4,non-recursive,dependent,uniform_prior,[('ABCDE', 0.016666666666666653), ('BCDE', 0.022300469483568064), ('CDE', 0.07916666666666661), ('BDE', 0.12911301859799737), ('BD', 0.3498062015503874), ('BE', 0.648789254634885), ('ABE', 0.6788400633412505), ('E', 0.8368716447047335), ('BE', 0.8401735520140293), ('BE', 0.8403480585206388), ('B', 0.9768619996938541), ('BE', 0.9768744134087504), ('AC', 0.9881086399917622), ('CD', 0.9887138103127754), ('AB', 0.9941693484946643), ('BE', 0.9941698998413792), ('BE'," 0.9941699288596432)]"""
Teacher12,Simple_depth5,non-recursive,dependent,uniform_prior,[('ABCDE', 0.01612903225806449), ('BCDE', 0.02178899082568808), ('CDE', 0.07851239669421482), ('BDE', 0.1281960227272728), ('BD', 0.34912959381044406), ('BE', 0.6475641993957703), ('ABE', 0.6775624161632121), ('E', 0.8367641771111582), ('BE', 0.8400703649545874), ('BE', 0.8402450987185996), ('B', 0.9768546570894285), ('BE', 0.9768670898339368), ('AC', 0.9881082445863735), ('CD', 0.9887137884403971), ('AB', 0.9941693462832215), ('BE', 0.9941698986774606), ('BE'," 0.9941699277508586)]"""
Teacher12,Complex_depth2,non-recursive,independent,simplicity_prior,[('ABCDE', 0.011650485436893196), ('BCDE', 0.013372434017595297), ('CDE', 0.028838856564634373), ('BDE', 0.017961241531432155), ('BD', 0.017961241531432137), ('BE', 0.028838856564634426), ('ABE', 0.01796124153143215), ('E', 0.013544018058690727), ('BE', 0.028838856564634426), ('BE', 0.028838856564634426), ('B', 0.013544018058690727), ('BE', 0.028838856564634426), ('AC', 0.017961241531432148), ('CD', 0.017961241531432137), ('AB', 0.017961241531432155), ('BE', 0.028838856564634426), ('BE'," 0.028838856564634426)]"""
Teacher12,unorderedAnd,non-recursive,independent,simplicity_prior,[('ABCDE', 0.03225806451612903), ('BCDE', 0.0631229235880399), ('CDE', 0.041036717062634995), ('BDE', 0.12101910828025476), ('BD', 0.03551401869158879), ('BE', 0.2235294117647057), ('ABE', 0.12101910828025476), ('E', 0.03327495621716287), ('BE', 0.2235294117647057), ('BE', 0.2235294117647057), ('B', 0.03327495621716287), ('BE', 0.2235294117647057), ('AC', 0.03551401869158879), ('CD', 0.03551401869158879), ('AB', 0.03551401869158879), ('BE', 0.2235294117647057), ('BE'," 0.2235294117647057)]"""
Teacher12,Simple_depth2,non-recursive,independent,simplicity_prior,[('ABCDE', 0.02499999999999999), ('BCDE', 0.030844155844155827), ('CDE', 0.057926829268292734), ('BDE', 0.04025423728813558), ('BD', 0.040254237288135604), ('BE', 0.05792682926829269), ('ABE', 0.04025423728813559), ('E', 0.030844155844155844), ('BE', 0.05792682926829269), ('BE', 0.05792682926829269), ('B', 0.03084415584415584), ('BE', 0.05792682926829269), ('AC', 0.0402542372881356), ('CD', 0.040254237288135604), ('AB', 0.0402542372881356), ('BE', 0.05792682926829269), ('BE'," 0.05792682926829269)]"""
Teacher12,Simple_depth3,non-recursive,independent,simplicity_prior,[('ABCDE', 0.01875), ('BCDE', 0.023829431438127095), ('CDE', 0.04228486646884274), ('BDE', 0.030777537796976236), ('BD', 0.030777537796976215), ('BE', 0.04228486646884269), ('ABE', 0.030777537796976236), ('E', 0.023829431438127085), ('BE', 0.04228486646884269), ('BE', 0.04228486646884269), ('B', 0.02382943143812708), ('BE', 0.04228486646884269), ('AC', 0.030777537796976215), ('CD', 0.030777537796976215), ('AB', 0.030777537796976215), ('BE', 0.04228486646884269), ('BE'," 0.04228486646884269)]"""
Teacher12,Simple_depth4,non-recursive,independent,simplicity_prior,[('ABCDE', 0.017142857142857154), ('BCDE', 0.022187621642662508), ('CDE', 0.03805073431241659), ('BDE', 0.028471528471528475), ('BD', 0.02847152847152848), ('BE', 0.038050734312416575), ('ABE', 0.028471528471528475), ('E', 0.022187621642662525), ('BE', 0.038050734312416575), ('BE', 0.038050734312416575), ('B', 0.022187621642662525), ('BE', 0.038050734312416575), ('AC', 0.028471528471528486), ('CD', 0.02847152847152848), ('AB', 0.028471528471528486), ('BE', 0.038050734312416575), ('BE'," 0.038050734312416575)]"""
Teacher12,Simple_depth5,non-recursive,independent,simplicity_prior,[('ABCDE', 0.0169109357384442), ('BCDE', 0.021982259930582344), ('CDE', 0.03745072273324575), ('BDE', 0.028134254689042463), ('BD', 0.028134254689042446), ('BE', 0.03745072273324572), ('ABE', 0.028134254689042452), ('E', 0.021982259930582334), ('BE', 0.03745072273324572), ('BE', 0.03745072273324572), ('B', 0.021982259930582337), ('BE', 0.03745072273324572), ('AC', 0.028134254689042446), ('CD', 0.028134254689042452), ('AB', 0.028134254689042446), ('BE', 0.03745072273324572), ('BE'," 0.03745072273324572)]"""
Teacher12,Complex_depth2,non-recursive,dependent,simplicity_prior,[('ABCDE', 0.011650485436893196), ('BCDE', 0.01337243401759528), ('CDE', 0.04233197177868548), ('BDE', 0.053348439693603665), ('BD', 0.1642526730871311), ('BE', 0.1886474171796855), ('ABE', 0.1895752361247251), ('E', 0.20967272674618043), ('BE', 0.21041647667363295), ('BE', 0.2104557675960327), ('B', 0.22942696663099), ('BE', 0.22942942468616065), ('AC', 0.3116601139617839), ('CD', 0.3146701917686183), ('AB', 0.3769407109652961), ('BE', 0.37694082167989873), ('BE'," 0.376940827506985)]"""
