Teacher #,Hypothesis Space,Type,Trial,Action,Posterior
8,Complex,Recursive_Dependent,3,"['A', 'BC']",1.886531822537535e-40
8,Complex,Recursive_Dependent,3,"['A', 'BD']",1.886531822537535e-40
8,Complex,Recursive_Dependent,3,"['A', 'BE']",4.17548902811536e-25
8,Complex,Recursive_Dependent,3,"['A', 'CD']",1.886531822537535e-40
8,Complex,Recursive_Dependent,3,"['A', 'CE']",1.886531822537535e-40
8,Complex,Recursive_Dependent,3,"['A', 'DE']",1.886531822537535e-40
8,Complex,Recursive_Dependent,3,"['B', 'C']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['B', 'D']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['B', 'E']",4.17548902811536e-25
8,Complex,Recursive_Dependent,3,"['B', 'AB']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['B', 'AC']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['B', 'AD']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['B', 'AE']",4.17548902811536e-25
8,Complex,Recursive_Dependent,3,"['B', 'BC']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['B', 'BD']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['B', 'BE']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['B', 'CD']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['B', 'CE']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['B', 'DE']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['C', 'D']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['C', 'E']",4.17548902811536e-25
8,Complex,Recursive_Dependent,3,"['C', 'AB']",1.9643955993352273e-17
8,Complex,Recursive_Dependent,3,"['C', 'AC']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['C', 'AD']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['C', 'AE']",1.886531822537535e-40
8,Complex,Recursive_Dependent,3,"['C', 'BC']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['C', 'BD']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['C', 'BE']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['C', 'CD']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['C', 'CE']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['C', 'DE']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['D', 'E']",4.17548902811536e-25
8,Complex,Recursive_Dependent,3,"['D', 'AB']",1.9643955993352273e-17
8,Complex,Recursive_Dependent,3,"['D', 'AC']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['D', 'AD']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['D', 'AE']",1.886531822537535e-40
8,Complex,Recursive_Dependent,3,"['D', 'BC']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['D', 'BD']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['D', 'BE']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['D', 'CD']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['D', 'CE']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['D', 'DE']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['E', 'AB']",4.17548902811536e-25
8,Complex,Recursive_Dependent,3,"['E', 'AC']",4.17548902811536e-25
8,Complex,Recursive_Dependent,3,"['E', 'AD']",4.17548902811536e-25
8,Complex,Recursive_Dependent,3,"['E', 'AE']",4.17548902811536e-25
8,Complex,Recursive_Dependent,3,"['E', 'BC']",4.17548902811536e-25
8,Complex,Recursive_Dependent,3,"['E', 'BD']",4.17548902811536e-25
8,Complex,Recursive_Dependent,3,"['E', 'BE']",4.17548902811536e-25
8,Complex,Recursive_Dependent,3,"['E', 'CD']",4.17548902811536e-25
8,Complex,Recursive_Dependent,3,"['E', 'CE']",4.17548902811536e-25
8,Complex,Recursive_Dependent,3,"['E', 'DE']",4.17548902811536e-25
8,Complex,Recursive_Dependent,3,"['AB', 'AC']",1.9643955993352273e-17
8,Complex,Recursive_Dependent,3,"['AB', 'AD']",1.9643955993352273e-17
8,Complex,Recursive_Dependent,3,"['AB', 'AE']",1.886531822537535e-40
8,Complex,Recursive_Dependent,3,"['AB', 'BC']",1.9643955993352273e-17
8,Complex,Recursive_Dependent,3,"['AB', 'BD']",1.9643955993352273e-17
8,Complex,Recursive_Dependent,3,"['AB', 'BE']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['AB', 'CD']",1.9643955993352273e-17
8,Complex,Recursive_Dependent,3,"['AB', 'CE']",1.9643955993352273e-17
8,Complex,Recursive_Dependent,3,"['AB', 'DE']",1.9643955993352273e-17
8,Complex,Recursive_Dependent,3,"['AC', 'AD']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['AC', 'AE']",1.886531822537535e-40
8,Complex,Recursive_Dependent,3,"['AC', 'BC']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['AC', 'BD']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['AC', 'BE']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['AC', 'CD']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['AC', 'CE']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['AC', 'DE']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['AD', 'AE']",1.886531822537535e-40
8,Complex,Recursive_Dependent,3,"['AD', 'BC']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['AD', 'BD']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['AD', 'BE']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['AD', 'CD']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['AD', 'CE']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['AD', 'DE']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['AE', 'BC']",1.886531822537535e-40
8,Complex,Recursive_Dependent,3,"['AE', 'BD']",1.886531822537535e-40
8,Complex,Recursive_Dependent,3,"['AE', 'BE']",4.17548902811536e-25
8,Complex,Recursive_Dependent,3,"['AE', 'CD']",1.886531822537535e-40
8,Complex,Recursive_Dependent,3,"['AE', 'CE']",1.886531822537535e-40
8,Complex,Recursive_Dependent,3,"['AE', 'DE']",1.886531822537535e-40
8,Complex,Recursive_Dependent,3,"['BC', 'BD']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['BC', 'BE']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['BC', 'CD']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['BC', 'CE']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['BC', 'DE']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['BD', 'BE']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['BD', 'CD']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['BD', 'CE']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['BD', 'DE']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['BE', 'CD']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['BE', 'CE']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['BE', 'DE']",0.043478260869565216
8,Complex,Recursive_Dependent,3,"['CD', 'CE']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['CD', 'DE']",4.175489028115422e-25
8,Complex,Recursive_Dependent,3,"['CE', 'DE']",4.175489028115422e-25
8,Complex,Recursive_Independent,3,['A'],9.239973022900863e-10
8,Complex,Recursive_Independent,3,['B'],0.043470267127860306
8,Complex,Recursive_Independent,3,['C'],9.239973022900889e-10
8,Complex,Recursive_Independent,3,['D'],9.239973022900889e-10
8,Complex,Recursive_Independent,3,['E'],6.337697496407686e-06
8,Complex,Recursive_Independent,3,['AB'],6.3376974964077e-06
8,Complex,Recursive_Independent,3,['AC'],9.239973022900889e-10
8,Complex,Recursive_Independent,3,['AD'],9.239973022900889e-10
8,Complex,Recursive_Independent,3,['AE'],9.239973022900863e-10
8,Complex,Recursive_Independent,3,['BC'],9.239973022900889e-10
8,Complex,Recursive_Independent,3,['BD'],9.239973022900889e-10
8,Complex,Recursive_Independent,3,['BE'],0.043470267127860306
8,Complex,Recursive_Independent,3,['CD'],9.239973022900889e-10
8,Complex,Recursive_Independent,3,['CE'],9.239973022900889e-10
8,Complex,Recursive_Independent,3,['DE'],9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['A', 'B']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['A', 'C']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['A', 'D']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['A', 'E']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['A', 'AB']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['A', 'AC']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['A', 'AD']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['A', 'AE']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['A', 'BC']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['A', 'BD']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['A', 'BE']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['A', 'CD']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['A', 'CE']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['A', 'DE']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['B', 'C']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['B', 'D']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['B', 'E']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['B', 'AB']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['B', 'AC']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['B', 'AD']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['B', 'AE']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['B', 'BC']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['B', 'BD']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['B', 'BE']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['B', 'CD']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['B', 'CE']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['B', 'DE']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['C', 'D']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['C', 'E']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['C', 'AB']",6.3376974964077e-06
8,Complex,Recursive_Independent,3,"['C', 'AC']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['C', 'AD']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['C', 'AE']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['C', 'BC']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['C', 'BD']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['C', 'BE']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['C', 'CD']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['C', 'CE']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['C', 'DE']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['D', 'E']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['D', 'AB']",6.3376974964077e-06
8,Complex,Recursive_Independent,3,"['D', 'AC']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['D', 'AD']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['D', 'AE']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['D', 'BC']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['D', 'BD']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['D', 'BE']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['D', 'CD']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['D', 'CE']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['D', 'DE']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['E', 'AB']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['E', 'AC']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['E', 'AD']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['E', 'AE']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['E', 'BC']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['E', 'BD']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['E', 'BE']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['E', 'CD']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['E', 'CE']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['E', 'DE']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['AB', 'AC']",6.3376974964077e-06
8,Complex,Recursive_Independent,3,"['AB', 'AD']",6.3376974964077e-06
8,Complex,Recursive_Independent,3,"['AB', 'AE']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['AB', 'BC']",6.3376974964077e-06
8,Complex,Recursive_Independent,3,"['AB', 'BD']",6.3376974964077e-06
8,Complex,Recursive_Independent,3,"['AB', 'BE']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['AB', 'CD']",6.3376974964077e-06
8,Complex,Recursive_Independent,3,"['AB', 'CE']",6.3376974964077e-06
8,Complex,Recursive_Independent,3,"['AB', 'DE']",6.3376974964077e-06
8,Complex,Recursive_Independent,3,"['AC', 'AD']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['AC', 'AE']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['AC', 'BC']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['AC', 'BD']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['AC', 'BE']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['AC', 'CD']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['AC', 'CE']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['AC', 'DE']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['AD', 'AE']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['AD', 'BC']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['AD', 'BD']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['AD', 'BE']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['AD', 'CD']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['AD', 'CE']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['AD', 'DE']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['AE', 'BC']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['AE', 'BD']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['AE', 'BE']",6.337697496407686e-06
8,Complex,Recursive_Independent,3,"['AE', 'CD']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['AE', 'CE']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['AE', 'DE']",9.239973022900863e-10
8,Complex,Recursive_Independent,3,"['BC', 'BD']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['BC', 'BE']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['BC', 'CD']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['BC', 'CE']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['BC', 'DE']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['BD', 'BE']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['BD', 'CD']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['BD', 'CE']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['BD', 'DE']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['BE', 'CD']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['BE', 'CE']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['BE', 'DE']",0.043470267127860306
8,Complex,Recursive_Independent,3,"['CD', 'CE']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['CD', 'DE']",9.239973022900889e-10
8,Complex,Recursive_Independent,3,"['CE', 'DE']",9.239973022900889e-10
9,Complex,Recursive_Dependent,3,['A'],3.240209027609111e-33
9,Complex,Recursive_Dependent,3,['B'],0.01587301587301587
9,Complex,Recursive_Dependent,3,['C'],7.171602981700037e-18
9,Complex,Recursive_Dependent,3,['D'],3.240209027609111e-33
9,Complex,Recursive_Dependent,3,['E'],0.01587301587301587
9,Complex,Recursive_Dependent,3,['AB'],3.240209027609111e-33
9,Complex,Recursive_Dependent,3,['AC'],1.4639620415951726e-48
9,Complex,Recursive_Dependent,3,['AD'],3.240209027609111e-33
9,Complex,Recursive_Dependent,3,['AE'],3.240209027609111e-33
9,Complex,Recursive_Dependent,3,['BC'],7.171602981700037e-18
9,Complex,Recursive_Dependent,3,['BD'],3.240209027609111e-33
9,Complex,Recursive_Dependent,3,['BE'],0.01587301587301587
9,Complex,Recursive_Dependent,3,['CD'],1.4639620415951726e-48
9,Complex,Recursive_Dependent,3,['CE'],7.171602981700037e-18
9,Complex,Recursive_Dependent,3,['DE'],3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['A', 'B']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['A', 'C']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['A', 'D']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['A', 'E']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['A', 'AB']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['A', 'AC']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['A', 'AD']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['A', 'AE']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['A', 'BC']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['A', 'BD']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['A', 'BE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['A', 'CD']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['A', 'CE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['A', 'DE']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['B', 'C']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['B', 'D']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['B', 'E']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['B', 'AB']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['B', 'AC']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['B', 'AD']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['B', 'AE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['B', 'BC']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['B', 'BD']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['B', 'BE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['B', 'CD']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['B', 'CE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['B', 'DE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['C', 'D']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['C', 'E']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['C', 'AB']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['C', 'AC']",7.171602981700037e-18
9,Complex,Recursive_Dependent,3,"['C', 'AD']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['C', 'AE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['C', 'BC']",7.171602981700037e-18
9,Complex,Recursive_Dependent,3,"['C', 'BD']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['C', 'BE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['C', 'CD']",7.171602981700037e-18
9,Complex,Recursive_Dependent,3,"['C', 'CE']",7.171602981700037e-18
9,Complex,Recursive_Dependent,3,"['C', 'DE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['D', 'E']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['D', 'AB']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['D', 'AC']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['D', 'AD']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['D', 'AE']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['D', 'BC']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['D', 'BD']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['D', 'BE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['D', 'CD']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['D', 'CE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['D', 'DE']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['E', 'AB']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['E', 'AC']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['E', 'AD']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['E', 'AE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['E', 'BC']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['E', 'BD']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['E', 'BE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['E', 'CD']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['E', 'CE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['E', 'DE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['AB', 'AC']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['AB', 'AD']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['AB', 'AE']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['AB', 'BC']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['AB', 'BD']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['AB', 'BE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['AB', 'CD']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['AB', 'CE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['AB', 'DE']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['AC', 'AD']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['AC', 'AE']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['AC', 'BC']",7.171602981700037e-18
9,Complex,Recursive_Dependent,3,"['AC', 'BD']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['AC', 'BE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['AC', 'CD']",1.4639620415951726e-48
9,Complex,Recursive_Dependent,3,"['AC', 'CE']",7.171602981700037e-18
9,Complex,Recursive_Dependent,3,"['AC', 'DE']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['AD', 'AE']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['AD', 'BC']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['AD', 'BD']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['AD', 'BE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['AD', 'CD']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['AD', 'CE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['AD', 'DE']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['AE', 'BC']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['AE', 'BD']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['AE', 'BE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['AE', 'CD']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['AE', 'CE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['AE', 'DE']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['BC', 'BD']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['BC', 'BE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['BC', 'CD']",7.171602981700037e-18
9,Complex,Recursive_Dependent,3,"['BC', 'CE']",7.171602981700037e-18
9,Complex,Recursive_Dependent,3,"['BC', 'DE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['BD', 'BE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['BD', 'CD']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['BD', 'CE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['BD', 'DE']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['BE', 'CD']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['BE', 'CE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['BE', 'DE']",0.01587301587301587
9,Complex,Recursive_Dependent,3,"['CD', 'CE']",7.171602981700037e-18
9,Complex,Recursive_Dependent,3,"['CD', 'DE']",3.240209027609111e-33
9,Complex,Recursive_Dependent,3,"['CE', 'DE']",0.01587301587301587
9,Complex,Recursive_Independent,3,['A'],3.373850064070942e-10
9,Complex,Recursive_Independent,3,['B'],0.0158725748626123
9,Complex,Recursive_Independent,3,['C'],2.3141237589462527e-06
9,Complex,Recursive_Independent,3,['D'],3.373850064070942e-10
9,Complex,Recursive_Independent,3,['E'],0.0158725748626123
9,Complex,Recursive_Independent,3,['AB'],3.373850064070942e-10
9,Complex,Recursive_Independent,3,['AC'],4.918865817277958e-14
9,Complex,Recursive_Independent,3,['AD'],3.373850064070942e-10
9,Complex,Recursive_Independent,3,['AE'],3.373850064070942e-10
9,Complex,Recursive_Independent,3,['BC'],2.3141237589462527e-06
9,Complex,Recursive_Independent,3,['BD'],3.373850064070942e-10
9,Complex,Recursive_Independent,3,['BE'],0.0158725748626123
9,Complex,Recursive_Independent,3,['CD'],4.918865817277958e-14
9,Complex,Recursive_Independent,3,['CE'],2.3141237589462527e-06
9,Complex,Recursive_Independent,3,['DE'],3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['A', 'B']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['A', 'C']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['A', 'D']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['A', 'E']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['A', 'AB']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['A', 'AC']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['A', 'AD']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['A', 'AE']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['A', 'BC']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['A', 'BD']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['A', 'BE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['A', 'CD']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['A', 'CE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['A', 'DE']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['B', 'C']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['B', 'D']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['B', 'E']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['B', 'AB']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['B', 'AC']",0.0158725748626123
